TVCODI	TVDESC
1	AUTOMOVIL
2	BUS
3	BUSETA
4	CAMION
5	CAMIONETA
6	CAMPERO
7	MICROBUS
8	TRACTOCAMION
9	VOLQUETA
10	MOTOCICLETA
11	MAQ.AGRICOLA
12	MAQ.INDUSTRIAL
13	MONTACARGAS
14	MOTOCARRO
15	TRACTO
16	AMBULANCIA
17	MOTOTRICICLO
18	VAN
19	CUATRIMOTO
23	TRACTOMULA
24	REMOLQUE
26	MOTONETA
27	MINIVAN
28	TRACCION ANIMAL
29	MINI MPV
33	MINIBUS
34	BICICLETA
41	SEMIREMOLQUE
42	VOLQUETA
43	SIN CLASE
99	NO REPORTADO
160	MAQ. CONSTRUCCION O MINERA
